row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,ProcessBlank_1.mzXML Peak area,ProcessBlank_2.mzXML Peak area,Marathon_LyphilizedFilter_2.mzXML Peak area,Marathon_LyphilizedFilter_1.mzXML Peak area,Unnamed: 17
31305,1093.9852390230585,20.1739,area,,,,185.0,2311.0,[M+NH4]+,,2.0,31351;31305,1075.95151,0.0,0.0,1243.1045,1341.8506,
19117,1094.5629997757078,9.449516,area,,,,185.0,1531.0,[M+NH4]+,,2.0,19117;19116,1076.53004,0.0,0.0,1226.8912,1569.0533,
9516,1095.373196824374,4.344508,area,,,,185.0,1008.0,[M+NH4]+,,2.0,9516;9544,1077.34099,0.0,0.0,2819.6223,3565.0605,
27974,1095.5729678673924,17.476316,area,,,,185.0,,,,,,,281.8975,51891.09,35.56057,83.848885,
27958,1095.6903172459647,17.366783,area,,,,185.0,2109.0,[M+H-H2O]+,,2.0,27958;27927,1112.69391,22.984268,0.0,1613.7285,1648.2599,
9490,1096.372614631523,4.3273087,area,,,,185.0,1004.0,[M+NH4]+,,2.0,9463;9490,1078.3414,0.0,0.0,2988.5112,3982.5093,
16310,1096.417686718463,7.5759916,area,,,,185.0,1303.0,[M+NH4]+,,2.0,16303;16310,1078.38402,0.0,0.0,2196.3208,2234.4707,
31317,1096.460919847399,20.203957,area,,,,185.0,,,,,,,17.591888,0.0,3510.0007,3752.7344,
26442,1096.5123446981754,16.119839,area,,,,185.0,2007.0,[M+NH4]+,,2.0,26450;26442,1078.47556,47.37242,0.0,897.34094,835.1822,
27849,1096.582194538874,17.390713,area,,,,185.0,,,,,,,449.47803,26370.486,23.410217,65.183075,
19185,1097.506731584393,9.517917,area,,,,185.0,1538.0,[2M+Na]+,,2.0,19185;19182,537.25977,0.0,0.0,735.79224,843.2356,
19444,1097.5070612063378,9.724283,area,,,,185.0,1551.0,[M+Na]+,,2.0,19286;19444,1074.51838,0.0,0.0,789.7389,804.95856,
31350,1098.4393904098351,20.20826,area,,,,185.0,2310.0,[M+Na]+,,2.0,31304;31350,1075.44998,0.0,0.0,3561.763,4569.2217,
31351,1098.9408263693258,20.20826,area,,,,185.0,2311.0,[M+Na]+,,2.0,31351;31305,1075.95151,0.0,0.0,3903.071,5180.733,
17893,1099.43532428961,8.469625,area,,,,185.0,1427.0,[M+H]+,,2.0,17901;17893,1098.43058,0.0,0.0,102230.48,104956.93,
31335,1099.4425553089725,20.20826,area,,,,185.0,,,,,,,0.0,0.0,2570.1543,3529.0361,
19118,1099.5250642112385,9.449516,area,,,,185.0,1530.0,[2M+Na]+,,2.0,19114;19118,538.26781,0.0,0.0,1999.815,2150.8708,
21411,1099.563356686697,11.460184,area,,,,185.0,1666.0,[2M+K]+,,2.0,21414;21411,530.30089,0.0,0.0,404.5176,199.39072,
9544,1100.3318215768998,4.3616667,area,,,,185.0,1008.0,[M+Na]+,,2.0,9516;9544,1077.34099,0.0,0.0,1002.45166,1339.9061,
17896,1101.43473715981,8.469625,area,,,,185.0,,,,,,,0.0,0.0,133890.19,122210.76,
26450,1101.4618190630367,16.083542,area,,,,185.0,2007.0,[M+Na]+,,2.0,26450;26442,1078.47556,0.0,0.0,2501.6453,1995.0493,
18814,1101.5073053930662,9.15705,area,,,,185.0,1499.0,[M+Na]+,,2.0,18814;18786,1078.51783,0.0,0.0,445.25247,497.97534,
27511,1102.6968690685612,17.063416,area,,,,185.0,2090.0,[M+NH4]+,,2.0,27502;27511,1084.66287,0.0,0.0,385.46982,314.7244,
30204,1102.990637430025,19.31464,area,,,,185.0,2264.0,[M+NH4]+,,2.0,30208;30204,1084.95699,0.0,0.0,842.58386,825.7929,
9495,1105.3709562272838,4.3274164,area,,,,185.0,1000.0,[M+H]+,,2.0,9495;9273,1104.36398,0.0,0.0,680.6565,656.3489,
17935,1105.4432543148737,8.367428,area,,,,185.0,1421.0,[M+Na]+,,2.0,17901;17935,1082.45764,37.75618,0.0,1052.2883,1198.823,
11151,1105.5379710469836,5.1868668,area,,,,185.0,1096.0,[M+Na]+,,2.0,11159;11151,1082.55061,0.0,0.0,649.2559,902.5879,
20316,1106.565319766281,10.446358,area,,,,185.0,1591.0,[M+NH4]+,,2.0,20326;20316,1088.53443,0.0,0.0,913.0993,770.6151,
27502,1107.6519056317156,17.063416,area,,,,185.0,2090.0,[M+Na]+,,2.0,27502;27511,1084.66287,0.0,0.0,313.09192,394.4023,
30208,1107.9463784839998,19.31464,area,,,,185.0,2264.0,[M+Na]+,,2.0,30208;30204,1084.95699,0.0,0.0,2463.8896,3104.4082,
16378,1108.4186713664035,7.5289497,area,,,,185.0,1296.0,[M+NH4]+,,2.0,16378;16308,1090.38094,17.962965,25.9097,1005.2626,808.4343,
9153,1108.9163809698568,4.1898084,area,,,,185.0,987.0,[M+NH4]+,,2.0,9237;9153,1090.88355,0.0,0.0,674.11163,881.0581,
9235,1109.418921983366,4.2071085,area,,,,185.0,993.0,[M+NH4]+,,2.0,9235;9233,1091.38482,0.0,0.0,913.44086,1384.8059,
9236,1109.917372727299,4.2071085,area,,,,185.0,995.0,[M+NH4]+,,2.0,9269;9236,1091.8811,0.0,0.0,1085.004,1408.8911,
26982,1110.5280257296808,16.589434,area,,,,185.0,2042.0,[M+NH4]+,,2.0,26983;26982,1092.49079,0.0,21.037617,548.33295,483.15057,
18569,1110.5652252161144,9.018184,area,,,,185.0,1483.0,[M+NH4]+,,2.0,18545;18569,1092.53006,17.987206,0.0,853.7998,1064.16,
20282,1111.525722904934,10.429241,area,,,,185.0,1591.0,[M+Na]+,,2.0,20326;20282,1088.53443,0.0,0.0,828.58215,906.4412,
20050,1113.4229754855728,10.2401085,area,,,,185.0,1583.0,[2M-H+2Na]+,,4.0,20040;20043;20050;20041,534.22654,0.0,0.0,1236.9514,1117.2887,
29510,1113.589046258419,18.754055,area,,,,185.0,2218.0,[M+H]+,,1.0,29664,1112.5806,2857.0244,421.4718,45.583923,29.68896,
9237,1113.8737560884476,4.2071085,area,,,,185.0,987.0,[M+Na]+,,2.0,9237;9153,1090.88355,0.0,0.0,587.7927,734.15576,
9269,1114.8678720756234,4.2243166,area,,,,185.0,997.0,[M+H]+,,3.0,9390;9269;9275,1113.8594,0.0,0.0,835.0784,684.5666,
9238,1115.3698681493672,4.2071085,area,,,,185.0,994.0,[M+H]+,,2.0,9113;9238,1114.35959,0.0,0.0,549.3466,785.9296,
26983,1115.4765951870213,16.599293,area,,,,185.0,2042.0,[M+Na]+,,2.0,26982;26983,1092.49079,0.0,0.0,1318.132,1138.8357,
18596,1115.5188168101322,9.002533,area,,,,185.0,1483.0,[M+Na]+,,2.0,18545;18596,1092.53006,0.0,0.0,812.03784,757.77954,
16193,1116.0740343696543,7.5415497,area,,,,185.0,1297.0,[M+Na]+,,2.0,16343;16193,1093.08516,0.0,0.0,817.4281,591.1583,
27478,1116.713980721982,17.05824,area,,,,185.0,2089.0,[M+NH4]+,,3.0,27518;27479;27478,1098.6797,19.573158,0.0,1583.078,1701.4833,
14447,1117.438845044112,6.611817,area,,,,185.0,1224.0,[2M+Na]+,,2.0,14424;14447,547.22412,20.581314,17.668705,321.00723,295.78403,
9724,1118.346950433543,4.464775,area,,,,185.0,1023.0,[M+NH4]+,,2.0,9725;9724,1100.31518,0.0,0.0,3522.9062,4809.0596,
27832,1119.4736062014208,17.320633,area,,,,185.0,2104.0,[M+H]+,,4.0,27832;27834;27835;27833,1118.46657,0.0,0.0,1769.7715,1690.8141,
16314,1119.8666725068003,7.6244392,area,,,,185.0,1326.0,[M+H]+,,2.0,16314;16221,1118.86231,0.0,19.460678,2282.329,2163.857,
17901,1121.4244008076237,8.368033,area,,,,185.0,1427.0,[M+Na]+,,3.0,17901;17893;17891,1098.43058,0.0,17.792778,490.49222,513.5711,
27479,1121.6690747509124,17.046234,area,,,,185.0,2089.0,[M+Na]+,,2.0,27479;27478,1098.6797,0.0,0.0,2988.8193,2594.5444,
9386,1122.3810360443365,4.2243166,area,,,,185.0,998.0,[M+H-H2O]+,,3.0,9386;9395;9324,1139.3836,0.0,0.0,450.33694,615.21814,
9725,1123.3064446012522,4.464775,area,,,,185.0,1023.0,[M+Na]+,,2.0,9725;9724,1100.31518,0.0,0.0,854.5508,951.0159,
17902,1123.421843367769,8.469625,area,,,,185.0,1435.0,[2M+Na]+,,2.0,17902;17831,550.21604,0.0,0.0,867.0343,828.8202,
23862,1125.6095849975306,13.809606,area,,,,185.0,1830.0,[M+H]+,,2.0,23862;23871,1124.60142,0.0,18.849957,2071.6997,1871.1979,
27038,1125.70347177423,16.657656,area,,,,185.0,2051.0,[M+H-H2O]+,,2.0,27038;27041,1142.70529,20.01162,0.0,1550.7021,1565.4615,
9273,1127.3535035769912,4.2243166,area,,,,185.0,1000.0,[M+Na]+,,2.0,9495;9273,1104.36398,0.0,0.0,402.23392,427.38666,
24991,1127.6812277974805,14.811642,area,,,,185.0,1908.0,[M+H-H2O]+,,3.0,24991;24998;25000,1144.68463,0.0,0.0,317.79684,361.78583,
16315,1127.8820724126117,7.5759916,area,,,,185.0,1315.0,[M+H]+,,3.0,16531;16431;16315,1126.87293,0.0,0.0,3221.8557,3151.7288,
16316,1128.3843752266744,7.5759916,area,,,,185.0,1325.0,[M+H]+,,3.0,16477;16465;16316,1127.37632,0.0,0.0,3760.1907,3477.001,
21307,1130.3767397062004,11.339884,area,,,,185.0,1662.0,[M+Na]+,,2.0,21307;21298,1107.38813,0.0,0.0,149.28114,176.60162,
27927,1130.7280376243189,17.389416,area,,,,185.0,2109.0,[M+NH4]+,,2.0,27958;27927,1112.69391,0.0,0.0,1026.5575,751.23474,
16404,1131.8575937739154,7.6471443,area,,,,185.0,1335.0,[M+H]+,,1.0,16428,1130.85058,0.0,18.814018,1013.5207,807.42346,
9275,1131.89017255706,4.2243166,area,,,,185.0,997.0,[M+NH4]+,,3.0,9390;9269;9275,1113.8594,0.0,0.0,1386.857,2217.717,
9276,1132.3899089293277,4.2243166,area,,,,185.0,994.0,[M+NH4]+,,2.0,9113;9276,1114.35959,0.0,0.0,1439.6624,2489.2483,
17491,1133.408211048211,8.228933,area,,,,185.0,1397.0,[2M+K]+,,2.0,17447;17491,547.22334,0.0,0.0,474.7273,452.5404,
7497,1134.215167896819,3.4852834,area,,,,185.0,892.0,[M+H]+,,2.0,7497;7500,1133.208,0.0,0.0,558.3466,668.0612,
7527,1135.4146687090856,3.4680915,area,,,,185.0,793.0,[2M+K]+,,2.0,7119;7527,548.22631,0.0,0.0,686.5508,809.3439,
27804,1135.564859818626,17.201601,area,,,,185.0,,,,,,,1897.663,46966.65,36.686665,22.340012,
29664,1135.5686531052825,18.705252,area,,,,185.0,2218.0,[M+Na]+,,2.0,29510;29664,1112.5806,49941.297,7419.076,0.0,18.682417,
29268,1136.4993988378617,18.558733,area,,,,185.0,2206.0,[M+NH4]+,,2.0,29269;29268,1118.46591,0.0,0.0,435.5124,515.0863,
31524,1136.5005947679474,20.311317,area,,,,185.0,2318.0,[M+NH4]+,,2.0,31524;31528,1118.46745,0.0,0.0,1377.592,1199.7054,
27833,1136.500602199076,17.320633,area,,,,185.0,2104.0,[M+NH4]+,,4.0,27832;27834;27835;27833,1118.46657,0.0,0.0,7115.5654,7406.334,
9390,1136.8504761406878,4.274128,area,,,,185.0,997.0,[M+Na]+,,3.0,9390;9269;9275,1113.8594,0.0,19.239367,350.9413,661.6037,
16221,1136.8966201930652,7.5759916,area,,,,185.0,1326.0,[M+NH4]+,,3.0,16314;16530;16221,1118.86231,0.0,0.0,3186.984,3413.117,
31525,1137.0032627208416,20.311317,area,,,,185.0,2319.0,[M+NH4]+,,2.0,31525;31529,1118.96977,0.0,0.0,1601.6901,1608.1128,
8407,1137.1718545826557,3.8118582,area,,,,185.0,,,,,,,0.0,0.0,15281.8955,16483.578,
9113,1137.3493156627155,4.2071085,area,,,,185.0,994.0,[M+Na]+,,3.0,9113;9238;9276,1114.35959,0.0,0.0,313.00046,573.53345,
25872,1137.485227373532,15.56815,area,,,,185.0,1967.0,[M+H]+,,3.0,25893;25894;25895,1136.47634,0.0,0.0,1983.411,1910.5538,
31527,1139.4812014073725,20.311317,area,,,,185.0,,,,,,,0.0,0.0,4373.7954,3990.1948,
24245,1139.6568057314057,14.175758,area,,,,185.0,1860.0,[M+H]+,,2.0,24248;24294,1138.64902,0.0,0.0,4565.905,217.66054,
29269,1141.4554670792245,18.558733,area,,,,185.0,2206.0,[M+Na]+,,2.0,29269;29268,1118.46591,0.0,0.0,1175.7334,1252.924,
27834,1141.455618745134,17.320633,area,,,,185.0,2104.0,[M+Na]+,,4.0,27832;27835;27834;27833,1118.46657,0.0,0.0,21341.48,20834.615,
31528,1141.4573491357482,20.311317,area,,,,185.0,2318.0,[M+Na]+,,2.0,31524;31528,1118.46745,0.0,0.0,5303.7114,6359.917,
16530,1141.8539559143828,7.6447496,area,,,,185.0,1326.0,[M+Na]+,,2.0,16530;16221,1118.86231,0.0,0.0,679.197,635.89606,
31529,1141.959324916675,20.311317,area,,,,185.0,2319.0,[M+Na]+,,2.0,31525;31529,1118.96977,0.0,0.0,5784.016,7595.693,
7206,1142.1789009482954,3.4508667,area,,,,185.0,820.0,[M+H-H2O]+,,2.0,7532;7206,1159.18194,0.0,0.0,398.17813,294.59415,
1387,1142.7352715682578,1.3043332,area,,,,185.0,58.0,[2M+Na]+,,2.0,1387;1569,559.86972,49.39457,39.305923,805.5351,1139.9636,
16431,1144.9082862268078,7.610358,area,,,,185.0,1315.0,[M+NH4]+,,3.0,16531;16431;16315,1126.87293,0.0,0.0,1366.8267,1446.2883,
15871,1145.0770645761863,7.352683,area,,,,185.0,,,,,,,0.0,0.0,9422.664,10499.729,
16465,1145.4111674281537,7.6274996,area,,,,185.0,1325.0,[M+NH4]+,,3.0,16477;16465;16316,1127.37632,0.0,0.0,1604.2137,1814.7958,
30376,1145.506132476664,19.486809,area,,,,185.0,2270.0,[M+NH4]+,,2.0,30376;30380,1127.47261,0.0,0.0,743.39594,677.99286,
24992,1145.6920556369369,14.811642,area,,,,185.0,1908.0,[M+H]+,,3.0,24998;25000;24992,1144.68463,0.0,0.0,498.20682,601.0044,
25498,1145.6951856242658,15.238843,area,,,,185.0,1941.0,[M+H]+,,2.0,25498;25463,1144.68664,17.162561,0.0,327.17664,452.0495,
30377,1146.0081090812355,19.486809,area,,,,185.0,2271.0,[M+NH4]+,,2.0,30377;30381,1127.97456,0.0,0.0,892.8179,939.6248,
16525,1147.38477998394,7.644708,area,,,,185.0,1331.0,[M+H]+,,2.0,16662;16525,1146.37537,0.0,0.0,1707.7394,1688.5569,
23871,1147.5897461714208,13.849625,area,,,,185.0,1830.0,[M+Na]+,,2.0,23862;23871,1124.60142,47.23176,43.64334,250.13884,642.909,
24889,1147.7074339362025,14.708651,area,,,,185.0,1901.0,[M+H]+,,2.0,24836;24889,1146.70115,0.0,0.0,2286.6816,2450.0408,
30379,1148.4860370290626,19.486809,area,,,,185.0,,,,,,,0.0,0.0,2725.8845,2838.6052,
16428,1148.884672342036,7.6103415,area,,,,185.0,1335.0,[M+NH4]+,,2.0,16404;16428,1130.85058,0.0,0.0,999.5477,975.95764,
16531,1149.8587530944535,7.5902667,area,,,,185.0,1315.0,[M+Na]+,,3.0,16531;16431;16315,1126.87293,18.73243,0.0,736.8531,536.1459,
16477,1150.363728634285,7.6276083,area,,,,185.0,1325.0,[M+Na]+,,3.0,16477;16465;16316,1127.37632,0.0,0.0,754.1306,716.4674,
30380,1150.4621334764242,19.486809,area,,,,185.0,2270.0,[M+Na]+,,2.0,30376;30380,1127.47261,0.0,0.0,3361.8257,4391.3657,
28375,1150.515838628918,17.784975,area,,,,185.0,2145.0,[M+NH4]+,,2.0,28375;28374,1132.48175,0.0,0.0,1312.4585,1204.4574,
30381,1150.9640482593293,19.486809,area,,,,185.0,2271.0,[M+Na]+,,2.0,30377;30381,1127.97456,0.0,0.0,3831.7878,5039.2705,
24835,1151.681545701202,14.691458,area,,,,185.0,1900.0,[M+H-H2O]+,,2.0,24835;24807,1168.68399,0.0,0.0,576.656,480.52005,
10630,1153.857739170458,5.009554,area,,,,185.0,,,,,,,192.45541,5823.3296,10301.811,1258.3068,
10564,1154.058601403451,4.9753084,area,,,,185.0,,,,,,,195.68076,7563.555,8110.6978,3533.5974,
11377,1154.258956945107,5.2577834,area,,,,185.0,,,,,,,310.91248,4918.648,2315.104,1501.0658,
25893,1154.5113675649986,15.56815,area,,,,185.0,1967.0,[M+NH4]+,,4.0,25893;25872;25894;25895,1136.47634,0.0,0.0,8197.234,7356.117,
14558,1154.5498875650362,6.7061915,area,,,,185.0,1240.0,[2M-H+2Na]+,,2.0,14706;14558,554.78971,19.420834,19.918943,436.48358,398.11365,
28374,1155.4707000892831,17.784966,area,,,,185.0,2145.0,[M+Na]+,,2.0,28375;28374,1132.48175,0.0,0.0,3443.82,3525.4834,
28328,1156.7404461464632,17.733368,area,,,,185.0,2143.0,[M+NH4]+,,2.0,28328;28329,1138.70771,0.0,0.0,358.18848,718.8191,
27835,1157.429933516987,17.320633,area,,,,185.0,2104.0,[M+K]+,,4.0,27832;27834;27835;27833,1118.46657,0.0,0.0,1179.1041,1067.5883,
7623,1157.9163899064292,3.4335585,area,,,,185.0,791.0,[M+H]+,,1.0,7502,1156.90731,0.0,0.0,209.28703,444.06387,
25894,1159.4623095655,15.559661,area,,,,185.0,1967.0,[M+Na]+,,4.0,25893;25872;25894;25895,1136.47634,22.63516,0.0,22674.15,21060.715,
27041,1160.736621843157,16.633583,area,,,,185.0,2051.0,[M+NH4]+,,3.0,27038;27042;27041,1142.70529,0.0,0.0,157.54642,217.38016,
24248,1161.6399520616258,14.193026,area,,,,185.0,1860.0,[M+Na]+,,3.0,24248;24245;24294,1138.64902,0.0,0.0,2750.2014,217.5594,
28329,1161.6980096278508,17.733368,area,,,,185.0,2143.0,[M+Na]+,,2.0,28328;28329,1138.70771,0.0,0.0,852.49225,1012.1283,
9324,1162.3724798335631,4.3274164,area,,,,185.0,998.0,[M+Na]+,,2.0,9386;9324,1139.3836,0.0,0.0,560.59076,326.6172,
24998,1162.7162446168138,14.811642,area,,,,185.0,1908.0,[M+NH4]+,,3.0,24991;24998;24992,1144.68463,0.0,0.0,326.33844,488.2777,
28858,1164.5295525195438,18.231916,area,,,,185.0,2174.0,[M+NH4]+,,2.0,28857;28858,1146.49965,0.0,0.0,545.8091,589.58826,
27042,1165.6955314048832,16.704512,area,,,,185.0,2051.0,[M+Na]+,,2.0,27042;27041,1142.70529,17.587477,205.5899,524.85376,722.5138,
25463,1167.6745920861083,15.189758,area,,,,185.0,1941.0,[M+Na]+,,2.0,25498;25463,1144.68664,0.0,0.0,1129.6934,755.2334,
25000,1167.676015103296,14.811642,area,,,,185.0,1908.0,[M+Na]+,,3.0,24991;25000;24992,1144.68463,0.0,0.0,1034.9059,1090.0325,
9053,1168.4102044198437,4.172675,area,,,,185.0,989.0,[M+H]+,,1.0,9278,1167.4005,0.0,0.0,368.0178,483.99875,
26417,1168.5262938812891,16.049084,area,,,,185.0,2004.0,[M+NH4]+,,2.0,26417;26418,1150.49244,0.0,0.0,1465.9897,1322.8475,
16662,1169.3624467430618,7.6104336,area,,,,185.0,1331.0,[M+Na]+,,2.0,16662;16525,1146.37537,0.0,0.0,245.7407,361.8093,
28857,1169.492787258863,18.230688,area,,,,185.0,2174.0,[M+Na]+,,2.0,28857;28858,1146.49965,173.04466,316.34872,1518.362,1502.4554,
24836,1169.6913630336894,14.691458,area,,,,185.0,1901.0,[M+Na]+,,2.0,24836;24889,1146.70115,0.0,0.0,1804.4065,2097.4663,
16467,1170.3364752122752,7.6275253,area,,,,185.0,1340.0,[M+H]+,,2.0,16467;16517,1169.32766,0.0,0.0,445.55154,392.29163,
7574,1170.772131119128,3.50245,area,,,,185.0,894.0,[M+H-H2O]+,,2.0,7730;7574,1187.77552,0.0,0.0,200.35583,276.57834,
25703,1171.704745470258,15.361825,area,,,,185.0,1958.0,[M+H]+,,3.0,25704;25703;25718,1170.69799,0.0,0.0,354.06012,470.76474,
7500,1172.1712683809096,3.4852834,area,,,,185.0,892.0,[M+K]+,,2.0,7497;7500,1133.208,0.0,0.0,416.96173,402.43527,
26418,1173.481620802405,16.049084,area,,,,185.0,2004.0,[M+Na]+,,2.0,26417;26418,1150.49244,0.0,0.0,3915.9436,3785.9414,
7502,1174.939324783782,3.4852834,area,,,,185.0,791.0,[M+NH4]+,,2.0,7623;7502,1156.90731,0.0,0.0,1122.5846,1091.2009,
24201,1175.145955922585,14.141383,area,,,,185.0,1857.0,[M+H]+,,1.0,24183,1174.13791,0.0,0.0,749.90326,895.61206,
7155,1175.1886855665953,3.4508667,area,,,,185.0,781.0,[2M+NH4]+,,2.0,7133;7155,578.57695,0.0,0.0,1120.3352,1057.9011,
25895,1175.4399418990845,15.56815,area,,,,185.0,1967.0,[M+K]+,,4.0,25893;25872;25894;25895,1136.47634,0.0,0.0,959.9171,891.07733,
16224,1175.7772058269898,7.6276083,area,,,,185.0,1332.0,[M+H-H2O]+,,2.0,16224;16480,1192.77966,0.0,0.0,370.48193,320.6772,
7463,1176.7777039658963,3.485225,area,,,,185.0,888.0,[M+H-H2O]+,,2.0,7471;7463,1193.77877,0.0,0.0,542.5818,507.34113,
24294,1177.6099674622678,14.158583,area,,,,185.0,1860.0,[M+K]+,,3.0,24248;24245;24294,1138.64902,0.0,0.0,457.15634,106.64539,
1665,1178.441469956133,1.2615376,area,,,,185.0,28.0,[2M+H]+,,2.0,1665;1249,588.71869,50.956398,70.088745,1285.1356,3178.8645,
8989,1180.9383748547366,4.121042,area,,,,185.0,967.0,[M+H]+,,2.0,9031;8989,1179.93179,0.0,0.0,412.34598,414.77545,
7364,1181.1790786631575,3.4680915,area,,,,185.0,856.0,[M+H]+,,3.0,7534;7330;7364,1180.17007,0.0,0.0,1993.2032,2056.6582,
7532,1182.1709136687784,3.4680915,area,,,,185.0,820.0,[M+Na]+,,2.0,7532;7206,1159.18194,0.0,0.0,987.57434,1052.0173,
31748,1182.4991502597677,20.431742,area,,,,185.0,,,,,,,0.0,0.0,4671.82,4427.634,
26949,1182.5418802059871,16.564865,area,,,,185.0,2041.0,[M+NH4]+,,2.0,26949;26950,1164.50802,0.0,0.0,578.9766,508.48972,
21927,1183.670327908981,11.976008,area,,,,185.0,1694.0,[M+H]+,,2.0,21914;21927,1182.66065,0.0,0.0,208.08218,298.55682,
9395,1184.3543595543815,4.207017,area,,,,185.0,998.0,[M-H+2Na]+,,2.0,9386;9395,1139.3836,0.0,0.0,127.67477,361.39856,
31729,1184.976676011259,20.414593,area,,,,,,,,,,,0.0,0.0,5857.136,7358.6167,
34136,1185.5308501559505,21.681568,area,,,,185.0,2394.0,[2M+H]+,,2.0,34133;34136,592.26241,0.0,0.0,1188.2036,1482.3938,
7401,1185.8047465572545,3.4852834,area,,,,185.0,875.0,[M+H-H2O]+,,2.0,7367;7401,1202.80908,0.0,0.0,316.93237,405.8601,
24807,1186.7172523291397,14.656892,area,,,,185.0,1900.0,[M+NH4]+,,3.0,24835;24808;24807,1168.68399,0.0,0.0,580.8083,494.14905,
16517,1187.3599494887455,7.6446333,area,,,,185.0,1340.0,[M+NH4]+,,2.0,16467;16517,1169.32766,0.0,0.0,1042.7759,1093.8054,
26950,1187.4971915103724,16.564865,area,,,,185.0,2041.0,[M+Na]+,,2.0,26949;26950,1164.50802,0.0,0.0,1553.4655,1571.4113,
30608,1188.5240540862014,19.658417,area,,,,185.0,2277.0,[M+NH4]+,,2.0,30612;30608,1170.49101,0.0,0.0,786.79376,742.7241,
25718,1188.734280077044,15.361825,area,,,,185.0,1958.0,[M+NH4]+,,2.0,25703;25718,1170.69799,0.0,0.0,217.34491,447.08286,
8743,1189.0145516494808,4.0180664,area,,,,185.0,955.0,[M+H]+,,2.0,8783;8743,1188.00687,0.0,0.0,921.42194,1391.6842,
30609,1189.0268522417532,19.658417,area,,,,185.0,2280.0,[M+NH4]+,,2.0,30609;30613,1170.99294,0.0,0.0,917.14276,934.5339,
15873,1189.0829831155572,7.2036915,area,,,,185.0,,,,,,,339.50772,311.39233,8520.549,9848.186,
9278,1190.3872862105022,4.2243166,area,,,,185.0,989.0,[M+Na]+,,2.0,9278;9053,1167.4005,0.0,0.0,311.5641,524.3895,
24808,1191.6729302525048,14.656892,area,,,,185.0,1900.0,[M+Na]+,,2.0,24808;24807,1168.68399,0.0,0.0,1182.1963,1294.9794,
16631,1193.3990535822795,7.69625,area,,,,185.0,1365.0,[M+NH4]+,,2.0,16631;16697,1175.36546,0.0,0.0,729.6095,727.5055,
30612,1193.481015468687,19.563461,area,,,,185.0,2277.0,[M+Na]+,,2.0,30612;30608,1170.49101,79.885666,0.0,3714.521,4385.2803,
11772,1193.508061793378,5.5408754,area,,,,185.0,1141.0,[2M+H]+,,2.0,11772;11754,596.25178,18.139244,17.310112,684.4759,971.89136,
25704,1193.6852696330266,15.361825,area,,,,185.0,1958.0,[M+Na]+,,2.0,25704;25703,1170.69799,0.0,0.0,762.17725,946.6293,
30613,1193.982074276777,19.658417,area,,,,185.0,2280.0,[M+Na]+,,2.0,30609;30613,1170.99294,0.0,0.0,4646.289,5689.4307,
10347,1194.472381377955,4.940675,area,,,,185.0,,,,,,,757.8074,8714.525,10508.025,625.7316,
10779,1194.7221975882792,5.043471,area,,,,185.0,,,,,,,767.9436,10762.462,13388.432,4250.9673,
14334,1195.2248138910966,6.509175,area,,,,35.0,,,,,,,4952.5986,232.9426,631.9547,341.23227,
24183,1197.1263584506064,14.124233,area,,,,185.0,1857.0,[M+Na]+,,2.0,24183;24201,1174.13791,0.0,0.0,293.7156,297.9499,
16697,1198.3549140394912,7.784139,area,,,,185.0,1365.0,[M+Na]+,,2.0,16631;16697,1175.36546,0.0,18.172306,867.4441,754.35376,
7224,1198.4233878739092,3.5024166,area,,,,185.0,897.0,[M+H]+,,1.0,7468,1197.41419,0.0,0.0,425.9336,691.79987,
21914,1200.6920769648705,11.9588,area,,,,185.0,1694.0,[M+NH4]+,,2.0,21914;21927,1182.66065,0.0,0.0,195.86214,203.42856,
27719,1201.6996206913398,17.251808,area,,,,185.0,2100.0,[M+H-H2O]+,,2.0,27719;27722,1218.70037,0.0,0.0,576.8241,103.0979,
26287,1202.7406633164344,15.911667,area,,,,185.0,1993.0,[M+H]+,,2.0,26287;26266,1201.73348,0.0,0.0,823.2168,1082.3402,
9031,1202.9217008597388,4.138275,area,,,,185.0,967.0,[M+Na]+,,2.0,9031;8989,1179.93179,0.0,0.0,420.42154,594.52014,
7973,1204.4061927474531,3.622675,area,,,,185.0,918.0,[2M-H+2Na]+,,2.0,7973;7922,579.71813,0.0,0.0,699.0578,567.5951,
28330,1205.5095071999212,17.733368,area,,,,185.0,2139.0,[M+H]+,,4.0,28330;28289;28288;28306,1204.50227,0.0,0.0,1235.3857,1052.0249,
16322,1208.4325822653927,7.5759916,area,,,,185.0,1307.0,[M+H-H2O]+,,2.0,16409;16322,1225.43434,0.0,0.0,676.0033,680.6563,
1394,1210.7143057025996,1.2442584,area,,,,185.0,30.0,[2M+H-H2O]+,,2.0,1394;1293,613.86193,55.446426,222.2019,606.75964,1014.61926,
7730,1210.764835454001,3.4851418,area,,,,185.0,894.0,[M+Na]+,,2.0,7730;7574,1187.77552,0.0,0.0,385.64047,461.41302,
8783,1210.9956794337108,4.0352497,area,,,,185.0,955.0,[M+Na]+,,2.0,8783;8743,1188.00687,0.0,0.0,1053.9697,588.61475,
7325,1212.4614881768218,3.4680583,area,,,,185.0,812.0,[M+H-H2O]+,,2.0,7167;7325,1229.46456,0.0,0.0,1242.601,1483.8087,
